Date,Open,High,Low,Close,Volume,Amount
2020-07-21,82.95,83.2,80.37,80.76,904774.83,7340189.248
2020-07-22,80.21,81.85,79.44,79.93,877513.22,7056923.502
2020-07-23,79.0,79.88,78.02,79.0,782100.45,6158187.276
2020-07-24,78.88,78.89,76.38,77.0,1072693.4,8306516.311
2020-07-27,77.28,77.79,75.7,76.43,734798.99,5615185.667
2020-07-28,76.99,77.3,75.95,76.38,639858.71,4893527.505
2020-07-29,76.0,78.0,75.75,77.3,702865.26,5415279.238
2020-07-30,77.39,77.43,76.02,76.03,646243.26,4940867.628
2020-07-31,76.0,77.25,75.2,75.9,748520.42,5701005.305
2020-08-03,76.35,76.68,75.78,76.44,855247.65,6513674.699
2020-08-04,76.81,79.35,76.2,78.67,1481461.65,11554011.371
2020-08-05,77.94,77.95,76.6,77.13,787805.92,6075388.456
2020-08-06,77.0,77.89,76.21,77.15,647563.03,4979623.105
2020-08-07,76.96,77.67,76.01,76.33,549808.98,4215768.273
2020-08-10,76.02,77.69,75.82,77.01,700073.23,5396774.601
2020-08-11,77.45,78.68,76.51,76.77,775309.0,6036019.284
2020-08-12,76.8,77.46,76.4,77.16,586012.65,4513022.466
2020-08-13,77.5,77.6,76.51,76.6,421355.47,3236112.23
2020-08-14,76.47,78.49,76.34,78.19,632473.71,4893057.493
2020-08-17,78.23,82.57,78.23,81.1,1739400.16,14077887.673
2020-08-18,80.8,80.9,79.4,79.75,842505.96,6735058.126
2020-08-19,79.6,80.11,78.17,78.17,564733.84,4458976.788
2020-08-20,78.1,78.1,77.15,77.6,498422.48,3863022.133
2020-08-21,78.3,78.76,77.55,78.25,424459.3,3315620.08
2020-08-24,78.95,79.0,77.63,77.8,472804.41,3698163.543
2020-08-25,78.0,78.88,77.6,78.11,530479.42,4149072.334
2020-08-26,78.0,78.05,76.6,76.8,542775.09,4191632.778
2020-08-27,77.15,77.17,76.0,76.54,448833.59,3425207.259
2020-08-28,76.47,78.21,75.85,77.89,765028.13,5893644.072
2020-08-31,77.89,78.8,76.58,76.62,723129.73,5624026.414
2020-09-01,76.08,76.59,76.0,76.38,471250.55,3593513.07
2020-09-02,76.61,76.8,75.6,75.93,556376.7,4229574.503
2020-09-03,75.99,76.42,75.15,75.39,599836.64,4540579.467
2020-09-04,74.8,75.1,74.55,74.82,478255.76,3575937.386
