Date,Open,High,Low,Close,Volume,Amount
2012-02-03,1.6901,1.7087,1.6839,1.7025,1315928.21,360612.314
2012-02-06,1.7025,1.7087,1.6901,1.7025,655166.66,179869.831
2012-02-07,1.6963,1.7025,1.6777,1.6839,549971.59,149949.704
2012-02-08,1.6839,1.7148,1.6777,1.7025,725506.73,199172.576
2012-02-09,1.7025,1.7087,1.6839,1.6901,511266.14,139719.16
2012-02-10,1.6839,1.7025,1.6777,1.6839,820189.0,223715.722
2012-02-13,1.6777,1.6839,1.6715,1.6777,605652.15,164014.633
2012-02-14,1.6777,1.6777,1.6653,1.6715,573868.48,154930.015
2012-02-15,1.6715,1.6839,1.6715,1.6715,719773.56,194801.01
2012-02-16,1.6715,1.6777,1.6653,1.6653,556566.38,150089.127
2012-02-17,1.6715,1.6777,1.6653,1.6715,418418.35,113204.5
2012-02-20,1.6901,1.6963,1.6777,1.6839,792685.48,216279.241
2012-02-21,1.6839,1.6901,1.6777,1.6839,330522.6,89963.692
2012-02-22,1.6839,1.6901,1.6715,1.6839,807483.09,218980.187
2012-02-23,1.6839,1.6839,1.6777,1.6777,597189.82,162052.725
2012-02-24,1.6777,1.6963,1.6715,1.6963,1276668.31,347006.531
2012-02-27,1.6963,1.7025,1.6839,1.6963,1489393.4,407709.742
2012-02-28,1.6901,1.7087,1.6901,1.7087,1124726.39,309419.796
2012-02-29,1.7025,1.7087,1.6901,1.7025,597754.87,164003.936
2012-03-01,1.6963,1.7025,1.6901,1.6963,354280.77,97169.678
2012-03-02,1.6963,1.7025,1.6901,1.6963,742825.62,203751.216
2012-03-05,1.7025,1.7025,1.6839,1.6901,1088134.08,297624.969
2012-03-06,1.6901,1.6963,1.6715,1.6777,750215.91,203736.491
2012-03-07,1.6715,1.6777,1.6591,1.6653,863970.75,232791.569
2012-03-08,1.6653,1.6839,1.6653,1.6777,774023.81,209339.599
2012-03-09,1.6777,1.6839,1.6653,1.6777,892407.14,241321.744
2012-03-12,1.6715,1.6777,1.6653,1.6715,768103.03,206918.305
2012-03-13,1.6777,1.6839,1.6653,1.6777,693445.41,187976.928
2012-03-14,1.6839,1.6963,1.6715,1.6715,1577189.63,428756.712
2012-03-15,1.6715,1.6839,1.6467,1.6529,2303732.75,621654.471
2012-03-16,1.6529,1.6591,1.6467,1.6591,1196188.9,319721.288
2012-03-19,1.6529,1.6591,1.6344,1.6406,1335596.82,354730.85
2012-03-20,1.6406,1.6467,1.622,1.622,1293739.56,340791.936
2012-03-21,1.6282,1.6344,1.6158,1.622,1357604.04,355773.432
2012-03-22,1.622,1.6406,1.622,1.6406,1694366.26,446258.708
2012-03-23,1.6406,1.6467,1.6282,1.6344,1095889.17,289625.217
2012-03-26,1.6344,1.6467,1.6344,1.6467,999129.05,264515.988
2012-03-27,1.6467,1.6467,1.6406,1.6406,689225.78,182779.358
2012-03-28,1.6406,1.6529,1.6406,1.6406,952921.74,253326.955
2012-03-29,1.6406,1.6467,1.6344,1.6406,815700.84,215946.454
2012-03-30,1.6344,1.6591,1.6344,1.6591,962161.87,255435.905
2012-04-05,1.6467,1.6529,1.6282,1.6406,1403061.89,371017.397
2012-04-06,1.6406,1.6467,1.6282,1.6344,444639.78,117426.058
2012-04-09,1.6282,1.6406,1.6282,1.6282,257655.01,67821.834
2012-04-10,1.6282,1.6406,1.6282,1.6344,330857.24,87320.151
2012-04-11,1.6344,1.6467,1.6282,1.6344,735892.57,194501.599
2012-04-12,1.6344,1.6591,1.6344,1.6591,909915.17,242298.715
2012-04-13,1.6529,1.6653,1.6529,1.6591,621696.51,166614.38
2012-04-16,1.6529,1.6591,1.6467,1.6467,499994.77,133489.639
2012-04-17,1.6467,1.6591,1.6467,1.6591,527584.4,140902.297
2012-04-18,1.6591,1.6839,1.6529,1.6777,1089413.0,294550.404
2012-04-19,1.6715,1.6839,1.6715,1.6777,595536.41,161329.936
2012-04-20,1.6777,1.6963,1.6715,1.6901,780286.87,212170.231
2012-04-23,1.6901,1.6901,1.6777,1.6777,478122.01,130024.694
2012-04-24,1.6839,1.7025,1.6777,1.6963,916455.37,250534.976
2012-04-25,1.6901,1.6963,1.6839,1.6963,471601.3,128911.236
2012-04-26,1.6901,1.7025,1.6839,1.6901,489346.19,133423.549
2012-04-27,1.6901,1.6963,1.6839,1.6839,536522.42,146129.877
2012-05-02,1.6963,1.6963,1.6839,1.6901,1241895.92,339059.863
2012-05-03,1.6901,1.6901,1.6777,1.6901,613998.68,167023.368
2012-05-04,1.6901,1.7025,1.6839,1.6901,993280.53,271352.848
2012-05-07,1.6901,1.6963,1.6839,1.6901,811409.66,221749.628
2012-05-08,1.6901,1.7087,1.6839,1.7087,1041314.59,285364.284
2012-05-09,1.7025,1.7025,1.6839,1.6839,753350.44,205883.945
2012-05-10,1.6901,1.7025,1.6839,1.6963,557573.65,152488.405
2012-05-11,1.6901,1.7025,1.6839,1.6901,657249.87,179589.997
2012-05-14,1.6901,1.6901,1.6591,1.6653,797919.79,215838.834
2012-05-15,1.6653,1.6715,1.6529,1.6653,648277.69,173923.094
2012-05-16,1.6653,1.6715,1.6467,1.6529,738934.85,197565.247
2012-05-17,1.6529,1.6777,1.6467,1.6715,568698.2,152741.016
2012-05-18,1.6591,1.6653,1.6344,1.6406,869981.88,231640.36
2012-05-21,1.6529,1.6529,1.6344,1.6406,607312.01,161301.125
2012-05-22,1.6467,1.6467,1.6406,1.6467,358150.3,95100.413
2012-05-23,1.6467,1.6529,1.6406,1.6406,267765.47,71126.86
2012-05-24,1.6406,1.6467,1.6344,1.6406,357095.96,94628.32
2012-05-25,1.6406,1.6467,1.6344,1.6344,303392.32,80460.661
2012-05-28,1.6406,1.6529,1.6406,1.6467,599692.89,159273.508
2012-05-29,1.6467,1.6653,1.6406,1.6653,560489.91,149678.909
2012-05-30,1.6591,1.6653,1.6529,1.6653,525532.0,140802.33
2012-05-31,1.6529,1.6591,1.6344,1.6344,740934.92,196877.215
2012-06-01,1.6406,1.6529,1.6406,1.6406,384165.78,102195.307
2012-06-04,1.6406,1.6467,1.6158,1.6158,727540.86,191653.548
2012-06-05,1.622,1.6282,1.6158,1.622,373050.89,97795.43
2012-06-06,1.6282,1.6344,1.622,1.6344,283506.47,74669.77
2012-06-07,1.6344,1.6406,1.622,1.6282,362827.97,95696.111
2012-06-11,1.622,1.6282,1.6158,1.622,1014209.92,265645.494
2012-06-12,1.622,1.622,1.6096,1.6158,576055.37,150400.65
2012-06-13,1.622,1.6282,1.6158,1.622,766522.13,200400.562
2012-06-14,1.622,1.6282,1.6096,1.622,647593.03,169062.847
2012-06-15,1.622,1.6529,1.6158,1.6406,921047.04,243480.358
2012-06-18,1.6467,1.6529,1.6406,1.6529,515677.66,137480.252
2012-06-19,1.6529,1.6591,1.6406,1.6529,623490.31,166439.593
2012-06-20,1.6722,1.6722,1.6527,1.6592,453398.77,115849.371
2012-06-21,1.6592,1.6657,1.6462,1.6527,736937.13,187559.372
2012-06-25,1.6527,1.6657,1.6462,1.6527,523618.5,133621.93
2012-06-26,1.6527,1.6657,1.6527,1.6592,354178.62,90227.069
2012-06-27,1.6592,1.6657,1.6527,1.6657,374289.07,95468.928
2012-06-28,1.6657,1.6722,1.6592,1.6592,365294.32,93616.962
2012-06-29,1.6592,1.6852,1.6592,1.6852,662791.19,170797.978
2012-07-02,1.6787,1.6852,1.6722,1.6787,502919.5,129756.123
2012-07-03,1.6787,1.6852,1.6722,1.6722,299592.84,77208.381
2012-07-04,1.6722,1.6787,1.6657,1.6722,368931.52,94729.541
2012-07-05,1.6657,1.6722,1.6657,1.6722,356870.36,91615.913
2012-07-06,1.6592,1.6657,1.6527,1.6592,336544.74,85901.116
2012-07-09,1.6592,1.6722,1.6267,1.6332,772002.25,196074.047
2012-07-10,1.6332,1.6397,1.6202,1.6267,455831.0,114142.759
2012-07-11,1.6267,1.6332,1.6072,1.6137,501957.71,124921.514
2012-07-12,1.6137,1.6202,1.5941,1.6006,775421.97,191233.988
2012-07-13,1.6006,1.6137,1.6006,1.6072,351682.21,86780.165
2012-07-16,1.6137,1.6137,1.6006,1.6137,607064.04,150161.735
2012-07-17,1.6137,1.6267,1.6072,1.6202,447816.15,111298.218
2012-07-18,1.6267,1.6332,1.6137,1.6202,379635.82,94859.773
2012-07-19,1.6267,1.6332,1.6202,1.6202,317751.66,79383.847
2012-07-20,1.6202,1.6267,1.6072,1.6202,298114.44,74093.531
2012-07-23,1.6137,1.6202,1.5941,1.6006,343129.05,84743.016
2012-07-24,1.6072,1.6072,1.5876,1.5876,425784.51,104499.624
2012-07-25,1.5876,1.6006,1.5876,1.5941,210082.47,51371.213
2012-07-26,1.5876,1.6006,1.5876,1.5941,244777.89,60068.584
2012-07-27,1.6006,1.6202,1.5941,1.6137,391187.38,96730.217
2012-07-30,1.6137,1.6332,1.6072,1.6202,421100.58,105079.698
2012-07-31,1.6267,1.6397,1.6202,1.6397,418067.91,104970.954
2012-08-01,1.6332,1.6397,1.6267,1.6267,293447.15,73745.454
2012-08-02,1.6267,1.6397,1.6267,1.6332,239735.58,60150.165
2012-08-03,1.6332,1.6462,1.6332,1.6397,220082.94,55523.391
2012-08-06,1.6397,1.6462,1.6267,1.6267,419063.72,105235.857
2012-08-07,1.6332,1.6397,1.6267,1.6267,302722.13,75807.269
2012-08-08,1.6267,1.6462,1.6267,1.6332,483055.63,121856.674
2012-08-09,1.6332,1.6462,1.6332,1.6462,344231.82,86869.965
2012-08-10,1.6462,1.6527,1.6397,1.6462,310226.93,78647.175
2012-08-13,1.6397,1.6527,1.6397,1.6462,447446.65,113574.333
2012-08-14,1.6462,1.6592,1.6462,1.6527,662670.72,168674.459
2012-08-15,1.6527,1.6592,1.6332,1.6332,348357.96,88009.99
2012-08-16,1.6332,1.6462,1.6332,1.6397,146740.16,36929.575
2012-08-17,1.6397,1.6462,1.6267,1.6332,390859.31,98199.514
2012-08-20,1.6267,1.6397,1.6137,1.6267,303001.7,75585.704
2012-08-21,1.6202,1.6267,1.6137,1.6137,533740.96,132665.12
2012-08-22,1.6137,1.6202,1.6072,1.6202,396450.32,98186.312
2012-08-23,1.6137,1.6202,1.6072,1.6137,552910.12,137063.633
2012-08-24,1.6137,1.6137,1.6072,1.6137,490996.42,121555.02
2012-08-27,1.6072,1.6267,1.6072,1.6202,531571.17,132158.667
2012-08-28,1.6202,1.6332,1.6137,1.6202,308478.23,77043.989
2012-08-29,1.6267,1.6332,1.6137,1.6267,203373.65,50627.681
2012-08-30,1.6137,1.6267,1.6137,1.6202,627005.8,156143.462
2012-08-31,1.6202,1.6202,1.6072,1.6137,411675.58,102074.501
2012-09-03,1.6072,1.6137,1.5941,1.5941,496761.39,122287.489
2012-09-04,1.5941,1.6006,1.5876,1.5941,467642.5,114482.283
2012-09-05,1.5941,1.5941,1.5681,1.5746,664459.84,161032.5
2012-09-06,1.5746,1.5811,1.5681,1.5811,356867.76,86172.925
2012-09-07,1.5811,1.6267,1.5746,1.6202,1413177.29,348722.915
2012-09-10,1.6137,1.6202,1.6006,1.6137,567568.51,140452.236
2012-09-11,1.6072,1.6072,1.5876,1.6072,389357.65,95517.164
2012-09-12,1.6072,1.6137,1.5876,1.6006,403047.58,98985.514
2012-09-13,1.5941,1.6072,1.5876,1.5941,306642.98,75332.417
2012-09-14,1.6006,1.6202,1.5941,1.6137,623671.61,154088.049
2012-09-17,1.6072,1.6202,1.5941,1.6006,521931.67,128960.174
2012-09-18,1.6006,1.6006,1.5876,1.5876,275451.57,67379.737
2012-09-19,1.5876,1.5941,1.5746,1.5876,561596.65,136685.492
2012-09-20,1.5746,1.5876,1.5681,1.5811,541029.1,131155.719
2012-09-21,1.5746,1.5811,1.5681,1.5681,622897.92,150625.252
2012-09-24,1.5681,1.5746,1.5616,1.5681,581309.45,140051.221
2012-09-25,1.5681,1.5746,1.5616,1.5681,229521.87,55224.983
2012-09-26,1.5616,1.5681,1.5486,1.5616,359195.04,86034.43
2012-09-27,1.5551,1.6006,1.5551,1.5941,896599.88,218146.515
2012-09-28,1.5811,1.6072,1.5811,1.6006,729860.64,178359.947
2012-10-08,1.5941,1.6072,1.5876,1.6072,459625.06,112792.49
2012-10-09,1.6072,1.6332,1.6006,1.6202,747256.8,186064.573
2012-10-10,1.6202,1.6202,1.6006,1.6137,442813.37,109675.026
2012-10-11,1.6137,1.6267,1.6006,1.6202,484361.4,119885.064
2012-10-12,1.6202,1.6397,1.6202,1.6267,622896.92,156021.01
2012-10-15,1.6267,1.6397,1.6202,1.6332,426454.68,106985.962
2012-10-16,1.6332,1.6397,1.6202,1.6267,317060.7,79218.749
2012-10-17,1.6267,1.6397,1.6267,1.6332,358322.85,89947.661
2012-10-18,1.6397,1.6462,1.6267,1.6332,626360.77,157733.387
2012-10-19,1.6332,1.6397,1.6267,1.6397,483597.75,121613.028
2012-10-22,1.6332,1.6462,1.6267,1.6397,399217.66,100669.473
2012-10-23,1.6397,1.6462,1.6332,1.6332,204174.2,51423.392
2012-10-24,1.6332,1.6397,1.6267,1.6332,282755.91,70945.333
2012-10-25,1.6267,1.6397,1.6202,1.6267,305650.02,76598.306
2012-10-26,1.6267,1.6397,1.6006,1.6072,417160.92,103694.02
2012-10-29,1.6137,1.6137,1.6006,1.6072,322312.44,79662.802
2012-10-30,1.6072,1.6202,1.6006,1.6137,468233.73,115817.762
2012-10-31,1.6137,1.6332,1.6072,1.6267,347476.2,86516.205
2012-11-01,1.6267,1.6527,1.6267,1.6462,723127.88,182520.99
2012-11-02,1.6462,1.6722,1.6397,1.6592,881866.65,224221.703
2012-11-05,1.6592,1.6722,1.6462,1.6657,480544.03,122566.472
2012-11-06,1.6657,1.6722,1.6462,1.6722,664080.69,169617.252
2012-11-07,1.6657,1.6787,1.6592,1.6722,347925.8,89354.328
2012-11-08,1.6657,1.6787,1.6462,1.6722,515907.35,131693.314
2012-11-09,1.6657,1.6787,1.6592,1.6787,652931.73,167540.436
2012-11-12,1.6657,1.6852,1.6657,1.6787,746183.39,192478.909
2012-11-13,1.6787,1.6787,1.6592,1.6722,742740.2,190646.337
2012-11-14,1.6722,1.6917,1.6657,1.6787,715845.79,184864.265
2012-11-15,1.6722,1.6917,1.6657,1.6787,622015.24,160295.805
2012-11-16,1.6722,1.6787,1.6462,1.6787,765162.12,195627.977
2012-11-19,1.6657,1.6787,1.6527,1.6657,399474.97,102256.025
2012-11-20,1.6657,1.6722,1.6527,1.6722,337557.16,86347.925
2012-11-21,1.6657,1.6852,1.6657,1.6787,385298.44,99283.08
2012-11-22,1.6787,1.6852,1.6722,1.6787,269064.3,69414.378
2012-11-23,1.6852,1.6917,1.6722,1.6787,560003.87,144810.934
2012-11-26,1.6722,1.6982,1.6657,1.6982,492694.56,127556.733
2012-11-27,1.6917,1.7048,1.6852,1.6982,540745.87,141082.215
2012-11-28,1.6982,1.7178,1.6917,1.7178,787485.51,206354.723
2012-11-29,1.7178,1.7243,1.7048,1.7178,667608.91,176335.001
2012-11-30,1.7113,1.7243,1.6917,1.6917,515480.22,135805.293
2012-12-03,1.6917,1.7048,1.6787,1.6982,447196.71,115975.126
2012-12-04,1.6917,1.6982,1.6787,1.6787,589500.78,153184.544
2012-12-05,1.6852,1.7178,1.6787,1.7048,1288078.96,336307.07
2012-12-06,1.7048,1.7113,1.6917,1.7048,773405.57,202659.777
2012-12-07,1.7048,1.7243,1.6982,1.7048,1946804.17,511144.115
2012-12-10,1.7113,1.7373,1.7048,1.7373,1440237.98,380876.433
2012-12-11,1.7243,1.7503,1.7243,1.7373,753004.62,201508.494
2012-12-12,1.7373,1.7503,1.7308,1.7438,936139.06,250756.169
2012-12-13,1.7438,1.7503,1.7308,1.7438,610813.73,163479.449
2012-12-14,1.7438,1.8219,1.7438,1.8154,1919042.63,530947.597
2012-12-17,1.8089,1.8219,1.7698,1.7828,1588318.73,437070.944
2012-12-18,1.7763,1.8154,1.7633,1.8024,1911910.81,526175.29
2012-12-19,1.7958,1.8089,1.7763,1.7893,995470.92,274450.535
2012-12-20,1.7893,1.7958,1.7698,1.7828,608276.94,166533.263
2012-12-21,1.7828,1.7958,1.7568,1.7633,1127596.93,307656.218
2012-12-24,1.7698,1.7893,1.7633,1.7763,548385.48,149795.994
2012-12-25,1.7763,1.8414,1.7698,1.8219,1436198.29,400844.184
2012-12-26,1.8219,1.8219,1.7893,1.8024,1071265.46,296052.396
2012-12-27,1.7958,1.8089,1.7763,1.7828,1096882.19,301428.731
2012-12-28,1.7828,1.8089,1.7763,1.7958,1655376.99,455348.632
2012-12-31,1.7958,1.8284,1.7893,1.8219,1781086.58,495313.779
2013-01-04,1.8414,1.8869,1.8219,1.8804,3680172.59,1055235.89
2013-01-07,1.8739,1.8869,1.8609,1.8674,1391158.99,400317.173
2013-01-08,1.8739,1.8804,1.8349,1.8479,1038673.72,295654.598
2013-01-09,1.8479,1.8544,1.8219,1.8349,1017743.21,287554.357
2013-01-10,1.8349,1.8414,1.8284,1.8349,1246764.68,351421.848
2013-01-11,1.8349,1.8349,1.8024,1.8154,983375.78,274844.02
2013-01-14,1.8089,1.8674,1.8024,1.8479,2010388.34,567769.06
2013-01-15,1.8479,1.8609,1.8349,1.8479,1815495.22,513996.578
2013-01-16,1.8414,1.8414,1.7958,1.8089,1476534.27,411938.29
2013-01-17,1.8089,1.8089,1.7893,1.8024,837812.33,231529.892
2013-01-18,1.8089,1.8349,1.8024,1.8219,932512.78,260399.015
2013-01-21,1.8284,1.8284,1.7958,1.8089,1493966.44,414922.801
2013-01-22,1.8024,1.8739,1.7958,1.8284,3003670.81,844795.025
2013-01-23,1.8284,1.8479,1.8154,1.8414,2319538.13,653407.438
2013-01-24,1.8414,1.8934,1.8349,1.8609,4247465.68,1217478.206
2013-01-25,1.8544,1.8609,1.8219,1.8349,1816205.25,514305.868
2013-01-28,1.8349,1.9,1.8284,1.8934,3909469.91,1124930.197
2013-01-29,1.8869,1.9065,1.8739,1.8934,3136019.45,908397.238
2013-01-30,1.9,1.965,1.8934,1.9585,5585647.09,1661433.098
2013-01-31,1.965,2.0236,1.9585,2.0041,5027889.08,1542566.119
2013-02-01,1.9976,2.0496,1.978,2.0431,3881292.56,1202759.195
2013-02-04,2.0431,2.1342,2.0366,2.1017,5018729.87,1614986.608
2013-02-05,2.0821,2.0952,2.0496,2.0756,3431873.75,1093831.078
2013-02-06,2.0756,2.1082,2.0561,2.0821,2331707.79,745610.481
2013-02-07,2.0756,2.0886,2.0041,2.0431,3154620.31,990458.073
2013-02-08,2.0366,2.0561,2.0106,2.0171,2331586.98,725853.082
2013-02-18,2.0301,2.0626,2.0041,2.0106,2536389.24,794786.152
2013-02-19,2.0106,2.0236,1.978,1.9976,1536959.83,471430.359
2013-02-20,1.9976,2.0106,1.9585,1.9845,1826879.1,555142.895
2013-02-21,1.9715,1.978,1.8869,1.9195,3045387.88,899360.838
2013-02-22,1.913,1.913,1.8739,1.8934,1408400.05,410501.27
2013-02-25,1.8869,1.9195,1.8739,1.8869,1134465.64,330343.082
2013-02-26,1.8804,1.939,1.8609,1.8674,2108107.49,618109.147
2013-02-27,1.8739,1.9195,1.8674,1.9065,1821345.19,530276.582
2013-02-28,1.913,1.965,1.8934,1.952,2243033.01,666391.21
2013-03-01,1.952,1.9585,1.8869,1.9195,1437112.19,425484.929
2013-03-04,1.8804,1.9195,1.8219,1.8544,2521333.97,722470.535
2013-03-05,1.8544,1.9585,1.8479,1.9325,2848666.5,828992.107
2013-03-06,1.9325,1.939,1.8934,1.913,1980330.12,582177.825
2013-03-07,1.9,1.9065,1.8544,1.8674,1519929.57,439762.745
2013-03-08,1.8739,1.8934,1.8544,1.8674,1060029.85,304208.702
2013-03-11,1.8609,1.8674,1.8349,1.8544,1134219.53,322332.164
2013-03-12,1.8479,1.8739,1.8219,1.8349,1474140.33,418276.922
2013-03-13,1.8284,1.8479,1.8024,1.8219,1370568.45,383820.688
2013-03-14,1.8154,1.8479,1.8089,1.8479,1253300.23,352081.398
2013-03-15,1.8479,1.8804,1.8219,1.8674,1974684.99,564087.641
2013-03-18,1.8544,1.8609,1.8219,1.8219,1220969.77,344937.117
2013-03-19,1.8284,1.8414,1.8154,1.8284,1156647.43,324261.836
2013-03-20,1.8284,1.8934,1.8284,1.8804,2179338.89,626229.134
2013-03-21,1.8804,1.8934,1.8609,1.8739,948539.33,273727.249
2013-03-22,1.8739,1.8804,1.8609,1.8739,630323.06,181191.428
2013-03-25,1.8804,1.9,1.8804,1.8869,737212.07,213916.266
2013-03-26,1.8804,1.8869,1.8414,1.8609,1070998.67,306508.657
2013-03-27,1.8674,1.8804,1.8284,1.8349,1741730.86,495851.409
2013-03-28,1.8219,1.8219,1.7178,1.7568,3964462.48,1067750.991
2013-03-29,1.7568,1.7698,1.7503,1.7568,901652.02,244257.096
2013-04-01,1.7503,1.7633,1.7438,1.7438,830337.86,223221.998
2013-04-02,1.7438,1.7633,1.7373,1.7503,865062.18,232918.337
2013-04-03,1.7633,1.7958,1.7568,1.7763,1293044.79,352956.656
2013-04-08,1.7568,1.7698,1.7503,1.7633,1001157.75,270890.526
2013-04-09,1.7698,1.7828,1.7698,1.7698,840664.0,229251.037
2013-04-10,1.7698,1.7763,1.7633,1.7633,749641.21,203995.571
2013-04-11,1.7763,1.7828,1.7503,1.7568,624441.15,169528.495
2013-04-12,1.7633,1.7698,1.7568,1.7633,480957.17,130242.385
2013-04-15,1.7698,1.7763,1.7633,1.7698,985616.91,268210.998
2013-04-16,1.7698,1.7763,1.7568,1.7633,640647.73,173837.531
2013-04-17,1.7698,1.7698,1.7438,1.7503,712368.75,191983.581
2013-04-18,1.7438,1.7568,1.7373,1.7503,591910.17,159070.033
2013-04-19,1.7568,1.7958,1.7503,1.7828,1283260.69,350434.888
2013-04-22,1.7828,1.7893,1.7698,1.7763,708384.81,193668.913
2013-04-23,1.7763,1.7828,1.7438,1.7503,751540.22,202884.857
2013-04-24,1.7503,1.7828,1.7438,1.7828,1148333.92,312241.668
2013-04-25,1.7828,1.7828,1.7503,1.7633,1161322.66,314680.473
2013-04-26,1.7698,1.7698,1.7438,1.7503,985264.96,265189.434
2013-05-02,1.7503,1.7633,1.7308,1.7568,1163259.99,311891.214
2013-05-03,1.7568,1.7828,1.7568,1.7698,1047087.57,285196.832
2013-05-06,1.7698,1.7893,1.7633,1.7698,908230.85,247971.809
2013-05-07,1.7698,1.7828,1.7698,1.7763,636287.32,173651.111
2013-05-08,1.7828,1.7958,1.7763,1.7893,858030.32,235798.431
2013-05-09,1.7893,1.7958,1.7763,1.7828,599612.7,164517.797
2013-05-10,1.7828,1.7958,1.7698,1.7828,1021023.9,279260.866
2013-05-13,1.7828,1.7828,1.7633,1.7763,681283.5,185628.26
2013-05-14,1.7698,1.7763,1.7503,1.7568,831401.44,225070.255
2013-05-15,1.7633,1.7633,1.7503,1.7633,265666.46,71793.422
2013-05-16,1.7568,1.7763,1.7503,1.7698,745005.87,202233.258
2013-05-17,1.7698,1.7958,1.7633,1.7893,1661202.63,454307.598
2013-05-20,1.7958,1.8219,1.7893,1.7958,1121608.45,311214.692
2013-05-21,1.7958,1.8089,1.7893,1.7958,691719.78,190779.821
2013-05-22,1.7958,1.8089,1.7828,1.7958,606040.11,167257.985
2013-05-23,1.7893,1.7958,1.7633,1.7763,1097184.53,299669.265
2013-05-24,1.7763,1.7828,1.7633,1.7763,958624.56,261342.048
2013-05-27,1.7698,1.7763,1.7633,1.7698,878057.65,238780.721
2013-05-28,1.7633,1.7893,1.7633,1.7828,1559114.76,424869.428
2013-05-29,1.7893,1.7958,1.7763,1.7828,1357664.9,372133.629
2013-05-30,1.7763,1.7893,1.7763,1.7763,1276805.05,349311.898
2013-05-31,1.7763,1.7893,1.7763,1.7763,830026.08,227337.328
2013-06-03,1.7763,1.7893,1.7698,1.7828,1095320.23,300406.327
2013-06-04,1.7828,1.7893,1.7763,1.7763,1091288.83,298943.838
2013-06-05,1.7763,1.7893,1.7763,1.7828,963192.77,263784.974
2013-06-06,1.7828,1.7893,1.7698,1.7698,708823.02,193927.283
2013-06-07,1.7763,1.7828,1.7568,1.7568,738334.99,200550.107
2013-06-13,1.7503,1.7568,1.7243,1.7503,1671068.54,445669.366
2013-06-14,1.7438,1.7698,1.7373,1.7633,1279955.24,344050.863
2013-06-17,1.7633,1.7698,1.7373,1.7373,753110.72,202839.187
2013-06-18,1.7568,1.7633,1.7373,1.7503,662927.16,178215.897
2013-06-19,1.7503,1.7568,1.7308,1.7373,575374.75,153832.188
2013-06-20,1.7373,1.7373,1.6852,1.6917,1173885.8,307844.162
2013-06-21,1.6852,1.6982,1.6657,1.6722,974624.93,251967.498
2013-06-24,1.6722,1.6787,1.6072,1.6137,1746314.76,436416.729
2013-06-25,1.6072,1.6527,1.5811,1.6332,1803706.89,446450.064
2013-06-26,1.6397,1.6462,1.6072,1.6397,1563769.37,390549.309
2013-06-27,1.6397,1.6852,1.6332,1.6657,1899082.0,484874.258
2013-06-28,1.6859,1.7206,1.6513,1.7068,2155810.54,525116.503
2013-07-01,1.6998,1.7345,1.6721,1.7276,1236240.58,303264.675
2013-07-02,1.7276,1.7553,1.7137,1.7345,1249373.06,311567.411
2013-07-03,1.7345,1.7345,1.6929,1.7137,1114858.6,274387.8
2013-07-04,1.6998,1.7276,1.6998,1.7137,678187.64,167596.211
2013-07-05,1.7206,1.7206,1.7137,1.7206,352141.64,87140.032
2013-07-08,1.7137,1.7276,1.6998,1.7276,830337.39,205588.306
2013-07-09,1.7206,1.7414,1.7137,1.7276,520905.41,129861.132
2013-07-10,1.7276,1.7484,1.7206,1.7414,739869.54,185032.105
2013-07-11,1.7414,1.8108,1.7345,1.7831,1265136.62,323263.925
2013-07-12,1.7761,1.7831,1.7414,1.7414,1243409.34,316190.239
2013-07-15,1.7484,1.7692,1.7345,1.7484,1036862.84,261112.184
2013-07-16,1.7345,1.7623,1.7276,1.7553,820718.67,206333.473
2013-07-17,1.7484,1.7831,1.7484,1.7623,688614.89,175598.668
2013-07-18,1.7623,1.7761,1.7414,1.7484,811182.56,205767.733
2013-07-19,1.7553,1.7761,1.7414,1.7484,803424.55,203265.921
2013-07-22,1.7345,1.7553,1.7276,1.7484,785056.8,197446.102
2013-07-23,1.7553,1.7692,1.7414,1.7553,794730.05,201591.239
2013-07-24,1.7553,1.7623,1.7345,1.7484,773980.45,194974.702
2013-07-25,1.7553,1.7623,1.7414,1.7414,588008.76,148111.466
2013-07-26,1.7414,1.7484,1.7206,1.7206,580164.6,145019.971
2013-07-29,1.7206,1.7206,1.679,1.6929,664688.69,162960.945
2013-07-30,1.6998,1.7276,1.6859,1.6998,798407.07,196396.888
2013-07-31,1.7137,1.7206,1.6929,1.6998,417187.36,102439.393
2013-08-01,1.6998,1.7276,1.6929,1.7206,703287.56,173541.705
2013-08-02,1.7276,1.7345,1.7068,1.7068,568255.99,140840.693
2013-08-05,1.7137,1.7206,1.6998,1.7137,348225.78,85716.758
2013-08-06,1.7068,1.7206,1.6998,1.7137,547468.28,134721.406
2013-08-07,1.7068,1.7206,1.6998,1.6998,534566.99,131546.007
2013-08-08,1.6998,1.7137,1.6929,1.6998,507882.74,124712.244
2013-08-09,1.7068,1.7068,1.6929,1.7068,513680.78,125916.12
2013-08-12,1.7068,1.7345,1.6998,1.7276,823497.44,203885.645
2013-08-13,1.7276,1.7345,1.7137,1.7276,960021.56,238523.568
2013-08-14,1.7345,1.7414,1.7276,1.7276,667268.59,166918.281
2013-08-15,1.7345,1.7414,1.7206,1.7206,552772.05,137947.031
2013-08-16,1.7276,1.8941,1.7137,1.7345,2277178.81,575640.316
2013-08-19,1.7345,1.7484,1.7276,1.7345,737509.02,184801.179
2013-08-20,1.7345,1.7553,1.7276,1.7414,809986.23,202904.675
